ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521185,6.489584,4.611085,4.588916,15.98892,0.2656237,3.105339,0.1038579,ACCELERATE
-1,6.521195,6.489571,4.611094,4.588908,15.98892,0.2733257,3.105249,0.2054231,ACCELERATE
-1,6.521186,6.489579,4.611088,4.588913,15.98892,0.2752667,3.105232,0.3013401,ACCELERATE
-1,6.521174,6.489592,4.611081,4.58892,15.98893,0.2756896,3.105228,0.4059237,ACCELERATE
-1,6.521165,6.489596,4.611075,4.588926,15.98893,0.2757427,3.105228,0.5058298,ACCELERATE
-1,6.521157,6.489606,4.61107,4.588932,15.98894,0.2757457,3.105229,0.6055537,ACCELERATE
-1,6.521152,6.489611,4.611066,4.588935,15.98894,0.2757441,3.10523,0.7036278,ACCELERATE
-1,6.521149,6.489617,4.611061,4.58894,15.98895,0.2757433,3.10523,0.8044999,ACCELERATE
-1,6.521139,6.489624,4.611056,4.588945,15.98895,0.275743,3.10523,0.9037152,ACCELERATE
-1,6.521136,6.489631,4.611052,4.58895,15.98896,0.2757438,3.10523,1.001533,ACCELERATE
-1,6.521132,6.489633,4.611051,4.588951,15.98896,0.2757435,3.10523,1.104568,ACCELERATE
-1,6.521131,6.489632,4.611051,4.588951,15.98896,0.2757431,3.10523,1.203677,ACCELERATE
-1,6.521136,6.489631,4.611052,4.58895,15.98896,0.2757429,3.10523,1.303594,ACCELERATE
-1,6.521131,6.489632,4.611051,4.588951,15.98896,0.2757431,3.10523,1.40121,ACCELERATE
-1,6.521131,6.489632,4.611051,4.588951,15.98896,0.2757431,3.10523,1.500064,ACCELERATE
-1,6.521132,6.489633,4.611051,4.588951,15.98896,0.2757437,3.10523,1.603772,ACCELERATE
-1,6.521132,6.489633,4.611051,4.588951,15.98896,0.2757432,3.10523,1.701751,ACCELERATE
-1,6.521131,6.489632,4.611051,4.588951,15.98896,0.2757431,3.10523,1.801502,ACCELERATE
-1,6.521131,6.489632,4.611051,4.588951,15.98896,0.275743,3.10523,1.904349,ACCELERATE
-1,6.521132,6.489631,4.611051,4.588951,15.98896,0.2757432,3.10523,2.001889,ACCELERATE
-1,6.521132,6.489633,4.611051,4.588951,15.98896,0.2757437,3.10523,2.105211,ACCELERATE
-1,6.521131,6.489632,4.611051,4.588951,15.98896,0.2757433,3.10523,2.201109,ACCELERATE
-1,6.521131,6.489632,4.611051,4.588951,15.98896,0.275743,3.10523,2.302037,ACCELERATE
-1,6.521132,6.489633,4.611051,4.588951,15.98896,0.275743,3.10523,2.40094,ACCELERATE
-1,6.521131,6.489632,4.611051,4.588951,15.98896,0.2757433,3.10523,2.503011,ACCELERATE
-1,6.521132,6.489633,4.611051,4.588951,15.98896,0.2757438,3.10523,2.601714,ACCELERATE
-1,6.521136,6.489631,4.611052,4.58895,15.98896,0.2757441,3.10523,2.700813,ACCELERATE
-1,6.521131,6.489632,4.611051,4.588951,15.98896,0.2757429,3.10523,2.80401,ACCELERATE
-1,6.521131,6.489632,4.611051,4.588951,15.98896,0.275743,3.10523,2.900888,ACCELERATE
-1,6.521131,6.489632,4.611051,4.588951,15.98896,0.2757431,3.10523,3.001003,ACCELERATE
-1,6.521173,6.489593,4.611052,4.58895,15.98896,0.2757168,3.176276,3.101447,ACCELERATE
-1,6.521257,6.489511,4.611054,4.588947,15.98896,0.2757018,3.409483,3.204021,ACCELERATE
-1,6.521353,6.489419,4.611062,4.588939,15.98895,0.2756966,3.77253,3.303082,ACCELERATE
-1,6.521544,6.489224,4.611086,4.588915,15.98892,0.2796084,4.252769,3.401427,ACCELERATE
-1,6.521695,6.489073,4.611144,4.588857,15.98884,0.280542,4.851147,3.500054,ACCELERATE
-1,6.521936,6.488832,4.611253,4.588748,15.98875,0.2788844,5.571652,3.600019,ACCELERATE
-1,6.522209,6.488559,4.61135,4.588651,15.98865,0.279346,6.409189,3.701243,ACCELERATE
-1,6.522419,6.488351,4.611463,4.588539,15.98853,0.2790912,7.330075,3.800899,ACCELERATE
-1,6.522727,6.48805,4.611595,4.588406,15.9884,0.2791724,8.376312,3.904395,ACCELERATE
-1,6.523021,6.487748,4.611739,4.588262,15.98826,0.279162,9.464708,4.004385,ACCELERATE
-1,6.523347,6.487424,4.611897,4.588104,15.98809,0.2791756,10.57712,4.100705,ACCELERATE
-1,6.523736,6.487034,4.612099,4.587903,15.9879,0.2791601,11.82685,4.2036,ACCELERATE
-1,6.524132,6.486641,4.612304,4.587698,15.98769,0.2791651,13.05017,4.300152,ACCELERATE
-1,6.524603,6.486171,4.612557,4.587444,15.98744,0.2791593,14.39127,4.402307,ACCELERATE
-1,6.525086,6.485685,4.612823,4.587178,15.98716,0.2791607,15.74929,4.502646,ACCELERATE
-1,6.525641,6.485139,4.613132,4.58687,15.98686,0.279159,17.15704,4.604031,ACCELERATE
-1,6.526207,6.484569,4.613459,4.586543,15.98653,0.2791591,18.5708,4.70368,ACCELERATE
-1,6.526827,6.483954,4.613817,4.586184,15.98617,0.2791583,20.02413,4.804271,ACCELERATE
-1,6.527479,6.483305,4.614199,4.585803,15.98578,0.2791582,21.51096,4.905599,ACCELERATE
-1,6.528126,6.482654,4.614583,4.585418,15.98539,0.279158,22.93065,5.00118,ACCELERATE
-1,6.528898,6.481888,4.615047,4.584955,15.98494,0.2791595,24.45472,5.103503,ACCELERATE
-1,6.529637,6.481156,4.615492,4.58451,15.98448,0.2791601,25.9049,5.200861,ACCELERATE
-1,6.530465,6.480315,4.616004,4.583999,15.98398,0.2791599,27.45253,5.304761,ACCELERATE
-1,6.531284,6.479498,4.61651,4.583492,15.98346,0.2791599,28.93854,5.404524,ACCELERATE
-1,6.532103,6.47869,4.617013,4.582989,15.98295,0.2791599,30.36128,5.500039,ACCELERATE
-1,6.53304,6.477758,4.617594,4.582408,15.98238,0.2791599,31.89072,5.602716,ACCELERATE
18.92234,6.50853,6.501957,4.618154,4.581848,15.98181,0.2791602,33.34292,5.70021,ACCELERATE
17.39107,6.405687,6.688785,4.618777,4.581225,15.9812,0.2791599,34.84177,5.800836,ACCELERATE
16.02587,6.25655,7.04409,4.624077,4.576231,15.97456,0.2791598,36.37171,5.903554,LEFT_ACCELERATE
15.32998,6.212038,7.254499,4.669991,4.53027,15.90808,0.2791605,37.87456,6.004581,LEFT_ACCELERATE
13.96031,5.953547,8.284578,4.67225,4.535486,15.82856,0.279161,39.30161,6.100537,LEFT_ACCELERATE
12.92056,5.700545,10.23434,4.603573,4.623968,15.72184,0.2791604,40.81717,6.202563,LEFT_ACCELERATE
11.76054,5.384901,-1,4.501447,4.775711,15.57389,0.279161,42.26737,6.300435,ACCELERATE
10.56579,4.990854,-1,4.31079,5.044516,15.39862,0.2791609,43.81293,6.404885,LEFT_ACCELERATE
10.29234,4.794124,-1,4.110802,5.231759,15.13109,0.2791717,45.21383,6.500789,LEFT_ACCELERATE
10.84788,4.803654,-1,3.96822,5.293247,14.65235,0.2791961,46.64488,6.602418,LEFT_ACCELERATE
11.89093,5.025697,-1,3.965847,5.23671,13.9661,0.2791992,47.93629,6.70094,LEFT_ACCELERATE
12.54911,5.25182,11.87011,4.07103,5.128672,13.06832,0.2791896,49.19438,6.804948,LEFT_ACCELERATE
13.78995,5.641723,8.770564,4.234529,4.974345,12.09392,0.2792026,50.24332,6.901354,LEFT_ACCELERATE
16.02099,6.367405,6.884503,4.548478,4.719632,10.90644,0.2792074,51.15851,7.002399,LEFT_ACCELERATE
17.71911,7.037109,5.921698,4.934696,4.375816,9.643484,0.2791914,51.87597,7.100164,LEFT_ACCELERATE
18.38907,7.388475,5.47975,5.300812,3.984512,8.282015,0.2791755,52.52615,7.201523,LEFT_ACCELERATE
17.33824,7.282103,5.656195,5.517045,3.689529,6.892606,0.2791658,53.19093,7.304963,ACCELERATE
16.01847,7.004851,6.3096,5.586473,3.611828,5.619353,0.2791623,53.83658,7.400822,ACCELERATE
14.9097,6.660603,7.506664,5.549982,3.696103,4.275018,0.27916,54.5302,7.50239,LEFT_ACCELERATE
15.64924,6.519704,7.74632,5.442857,3.810099,2.918765,0.2791655,55.13668,7.602255,LEFT_ACCELERATE
19.37727,6.633534,7.017107,5.387405,3.834295,1.45883,0.2791789,55.58885,7.705106,LEFT_ACCELERATE
-1,6.63194,6.814363,5.381952,3.843593,0.05281682,0.2791733,55.88547,7.801661,LEFT_ACCELERATE
-1,6.37486,7.222023,5.333869,3.943117,-1.398089,0.2791651,56.16914,7.900931,ACCELERATE
-1,5.999918,7.84048,5.171821,4.202514,-2.88818,0.2791618,56.48545,8.003207,ACCELERATE
-1,5.627604,8.455166,4.924884,4.519651,-4.320483,0.2791608,56.8057,8.101743,ACCELERATE
-1,5.329615,8.741948,4.596958,4.822783,-5.785888,0.2791601,57.12086,8.202394,LEFT_ACCELERATE
-1,5.371298,8.154836,4.328662,4.960794,-7.225518,0.2791699,57.3186,8.300108,LEFT_ACCELERATE
-1,5.668488,7.46588,4.236688,4.978278,-8.756081,0.2791716,57.36902,8.403049,LEFT_ACCELERATE
-1,5.767118,7.312719,4.234833,4.971973,-10.28536,0.2791648,57.36862,8.505733,ACCELERATE
-1,5.745481,7.336442,4.219581,4.987281,-11.71313,0.2791617,57.38503,8.601601,ACCELERATE
-1,5.701364,7.384704,4.188251,5.018705,-13.22095,0.2791607,57.41676,8.702853,ACCELERATE
-1,5.647469,7.443348,4.149312,5.057704,-14.66888,0.2791597,57.45625,8.800098,ACCELERATE
-1,5.600429,7.48621,4.101908,5.103992,-16.20534,0.2791601,57.50211,8.903296,LEFT_ACCELERATE
-1,5.891405,7.103421,4.106551,5.094391,-17.71338,0.2791631,57.48903,9.004626,LEFT_ACCELERATE
-1,6.515627,6.531566,4.249607,4.978263,-19.17673,0.2791662,57.3536,9.103377,LEFT_ACCELERATE
-1,6.781571,6.265594,4.423573,4.812721,-20.61667,0.2791626,57.18498,9.20072,ACCELERATE
19.19587,6.83532,6.161981,4.58715,4.649046,-22.1086,0.279161,57.02387,9.301469,ACCELERATE
17.74068,6.769771,6.22956,4.736531,4.499515,-23.59248,0.2791607,56.87366,9.4016,ACCELERATE
16.25304,6.607194,6.541425,4.850281,4.362466,-25.12166,0.2791602,56.72389,9.504755,LEFT_ACCELERATE
15.68817,6.605301,6.621999,4.92777,4.273304,-26.57598,0.2791621,56.53397,9.603286,LEFT_ACCELERATE
16.22587,6.930003,6.110963,5.07924,4.14737,-28.00183,0.27918,56.19855,9.701839,LEFT_ACCELERATE
17.40207,7.544946,5.31019,5.351075,3.924994,-29.36909,0.2791911,55.6614,9.800756,LEFT_ACCELERATE
17.80196,8.019718,4.743578,5.703339,3.584539,-30.71537,0.2791795,54.94261,9.903376,LEFT_ACCELERATE
16.90279,8.002608,4.637774,5.957666,3.276123,-32.03431,0.2791681,54.17485,10.00586,ACCELERATE
15.52358,7.713175,5.01283,6.073533,3.128118,-33.29034,0.2791633,53.46902,10.1026,ACCELERATE
14.06742,7.303438,6.17017,6.070817,3.148662,-34.61166,0.2791609,52.74767,10.20367,LEFT_ACCELERATE
